MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
592767,11760,Drew Smyly,CHC,33,2022,447,0.20357942,901,106.1,447,1814,4.058165548098434,1217,0.6709999999999999,0.2239999999999999,0.201,0.307,0.267,0.7759999999999999,0.0,0.52,0.74,0.685,0.02237136465324385,10,9,0.3333333333333333,149,84,7,13,78,0.14285714285714285,13,1,0,0,0
592767,11760,Drew Smyly,CHC,34,2023,626,0.22523962,872,142.1,627,2403,3.8325358851674642,1515,0.631,0.261,0.2,0.26,0.2789999999999999,0.7390000000000001,0.0,0.466,0.7290000000000001,0.625,0.0430622009569378,27,19,0.22966507177033493,144,72,9,25,114,0.17985611510791366,27,8,0,0,0
592767,11760,Drew Smyly,CHC,35,2024,257,0.21789883,912,58.2,257,1017,3.9571984435797667,647,0.636,0.243,0.19,0.3,0.267,0.757,0.0,0.482,0.7490000000000001,0.623,0.0622568093385214,16,11,0.2529182879377432,65,34,3,8,48,0.14285714285714285,11,2,0,0,0
686753,26260,Drey Jameson,ARI,25,2023,174,0.21264368,442,40.2,175,674,3.8514285714285714,423,0.628,0.267,0.22,0.2339999999999999,0.2789999999999999,0.733,0.0,0.46,0.7,0.526,0.06285714285714286,11,9,0.24571428571428572,43,24,1,3,34,0.08108108108108109,12,2,0,0,0
571670,13394,Dylan Floro,MIA,30,2021,270,0.22962963,332,64.0,270,1076,3.9851851851851854,704,0.654,0.257,0.17,0.313,0.26,0.743,0.0,0.486,0.7709999999999999,0.648,0.037037037037037035,10,4,0.3296296296296296,89,48,6,22,40,0.3548387096774194,11,3,0,0,0
571670,13394,Dylan Floro,MIA,31,2022,220,0.21818182,321,53.2,220,863,3.922727272727273,583,0.6759999999999999,0.278,0.16,0.293,0.2689999999999999,0.722,0.0,0.488,0.779,0.6409999999999999,0.05909090909090909,13,9,0.3181818181818182,70,40,7,20,28,0.4166666666666667,8,1,0,0,0
571670,13394,Dylan Floro,- - -,32,2023,248,0.23387097,279,112.4,498,1922,3.859437751004016,1252,0.6506666666666666,0.287,0.17199999999999996,0.27,0.27099999999999996,0.7130000000000001,0.0,0.46399999999999997,0.7586666666666666,0.6773333333333333,0.05220883534136546,26,18,0.24096385542168675,120,70,12,50,66,0.43103448275862066,18,2,0,0,0
571670,13394,Dylan Floro,- - -,33,2024,279,0.17204301,320,136.4,558,2038,3.652329749103943,1322,0.6436666666666667,0.3486666666666666,0.11533333333333333,0.20299999999999999,0.33166666666666667,0.65,0.0,0.4183333333333333,0.8213333333333334,0.613,0.043010752688172046,24,12,0.21863799283154123,122,68,4,48,48,0.5,18,10,0,0,0
669276,19996,Dylan Lee,ATL,27,2022,201,0.29353234,541,50.2,201,754,3.7512437810945274,523,0.6940000000000001,0.182,0.291,0.275,0.252,0.818,0.0,0.568,0.645,0.607,0.03980099502487562,8,4,0.31840796019900497,64,45,4,14,45,0.23728813559322035,12,3,0,0,0
669276,19996,Dylan Lee,ATL,29,2024,240,0.31666667,561,59.2,241,860,3.5684647302904566,611,0.71,0.191,0.304,0.262,0.241,0.807,0.0,0.573,0.621,0.685,0.03734439834024896,9,3,0.3817427385892116,92,56,4,16,59,0.21333333333333335,20,2,0,0,0
665795,21690,Edward Cabrera,MIA,24,2022,291,0.25773196,144,71.2,292,1215,4.160958904109589,746,0.614,0.282,0.225,0.26,0.233,0.718,0.0,0.441,0.687,0.5579999999999999,0.05136986301369863,15,9,0.2054794520547945,60,29,3,13,62,0.17333333333333334,13,6,0,0,0
665795,21690,Edward Cabrera,MIA,25,2023,434,0.2718894,126,99.2,435,1803,4.144827586206897,1071,0.594,0.275,0.2239999999999999,0.272,0.23,0.725,0.0,0.431,0.691,0.5429999999999999,0.06896551724137931,30,21,0.25057471264367814,109,60,4,19,99,0.16101694915254236,24,9,0,0,0
665795,21690,Edward Cabrera,MIA,26,2024,418,0.25598086,163,96.1,421,1736,4.123515439429929,1064,0.613,0.258,0.208,0.293,0.241,0.742,0.0,0.4539999999999999,0.72,0.603,0.0665083135391924,28,14,0.25415676959619954,107,55,4,20,87,0.18691588785046728,14,14,0,0,0
670955,20539,Edwin Uceta,TBR,26,2024,159,0.35849057,988,41.2,160,672,4.2,451,0.6709999999999999,0.231,0.262,0.302,0.206,0.769,0.0,0.516,0.66,0.675,0.01875,3,2,0.34375,55,23,0,7,50,0.12280701754385964,7,1,0,0,0
669212,20203,Eli Morgan,CLE,25,2021,379,0.21372032,712,89.1,379,1414,3.7308707124010554,939,0.664,0.24,0.173,0.298,0.29,0.76,0.0,0.505,0.773,0.675,0.023746701846965697,9,7,0.2796833773087071,106,58,5,15,66,0.18518518518518517,8,2,0,0,0
669212,20203,Eli Morgan,CLE,26,2022,256,0.28125,670,66.2,257,1017,3.9571984435797667,693,0.6809999999999999,0.235,0.2019999999999999,0.319,0.244,0.765,0.0,0.521,0.736,0.7,0.0311284046692607,8,6,0.33852140077821014,87,44,2,13,59,0.18055555555555555,11,2,0,0,0
669212,20203,Eli Morgan,CLE,27,2023,299,0.25083612,671,67.1,299,1200,4.013377926421405,793,0.6609999999999999,0.218,0.221,0.31,0.251,0.782,0.0,0.517,0.718,0.632,0.03678929765886288,11,6,0.2976588628762542,89,51,7,13,62,0.17333333333333334,11,4,0,0,0
669212,20203,Eli Morgan,CLE,28,2024,167,0.20359281,691,42.0,168,647,3.8511904761904763,443,0.685,0.2189999999999999,0.1939999999999999,0.312,0.273,0.779,0.0,0.5329999999999999,0.7490000000000001,0.655,0.041666666666666664,7,5,0.2916666666666667,49,24,2,6,28,0.17647058823529413,5,1,0,0,0
657024,16587,Erik Swanson,SEA,27,2021,144,0.24305556,1010,35.1,144,564,3.9166666666666665,371,0.6579999999999999,0.181,0.226,0.3289999999999999,0.264,0.8190000000000001,0.0,0.539,0.7240000000000001,0.569,0.041666666666666664,6,4,0.3472222222222222,50,29,0,8,27,0.22857142857142856,6,1,0,0,0
657024,16587,Erik Swanson,SEA,28,2022,206,0.33980583,946,53.2,207,880,4.251207729468599,601,0.6829999999999999,0.218,0.23,0.344,0.208,0.782,0.0,0.534,0.706,0.652,0.024154589371980676,5,3,0.4057971014492754,84,53,2,18,51,0.2608695652173913,10,1,0,0,0
657024,16587,Erik Swanson,TOR,29,2023,262,0.28625954,918,66.2,263,1058,4.022813688212928,692,0.654,0.228,0.251,0.28,0.24,0.772,0.0,0.505,0.674,0.605,0.034220532319391636,9,6,0.3840304182509506,101,69,5,12,63,0.16,21,3,0,0,0
657024,16587,Erik Swanson,TOR,30,2024,168,0.2202381,955,39.1,168,667,3.9702380952380953,426,0.639,0.211,0.185,0.331,0.272,0.789,0.0,0.504,0.765,0.601,0.05952380952380952,10,7,0.40476190476190477,68,45,4,6,31,0.16216216216216217,8,3,0,0,0
518585,7048,Fernando Cruz,CIN,33,2023,279,0.35125448,197,66.0,279,1122,4.021505376344086,704,0.627,0.2189999999999999,0.27,0.297,0.214,0.7809999999999999,0.0,0.49,0.655,0.5479999999999999,0.07526881720430108,21,15,0.2903225806451613,81,44,6,11,87,0.11224489795918367,15,6,0,0,0
518585,7048,Fernando Cruz,CIN,34,2024,288,0.37847222,222,66.2,288,1142,3.9652777777777777,710,0.622,0.249,0.286,0.263,0.201,0.7509999999999999,0.0,0.467,0.619,0.594,0.05555555555555555,16,8,0.2916666666666667,84,41,2,20,89,0.1834862385321101,19,6,0,0,0
642547,18679,Freddy Peralta,MIL,25,2021,580,0.3362069,778,144.1,583,2356,4.041166380789022,1470,0.624,0.2689999999999999,0.25,0.265,0.216,0.731,0.0,0.456,0.6579999999999999,0.612,0.06689536878216124,39,24,0.2521440823327616,147,68,5,52,141,0.2694300518134715,28,14,0,0,0
642547,18679,Freddy Peralta,MIL,26,2022,317,0.27129338,740,78.0,318,1353,4.254716981132075,831,0.614,0.284,0.214,0.26,0.242,0.716,0.0,0.44,0.701,0.579,0.03459119496855346,11,9,0.23270440251572327,74,29,2,25,61,0.29069767441860467,6,2,0,0,0
642547,18679,Freddy Peralta,MIL,27,2023,680,0.30882353,728,165.2,680,2839,4.175,1785,0.629,0.24,0.255,0.275,0.23,0.76,0.0,0.478,0.664,0.624,0.029411764705882353,20,15,0.2838235294117647,193,76,6,41,169,0.19523809523809524,21,5,0,0,0
642547,18679,Freddy Peralta,MIL,28,2024,725,0.27586207,752,173.2,727,3066,4.217331499312242,1866,0.609,0.2289999999999999,0.24,0.292,0.24,0.7709999999999999,0.0,0.469,0.6890000000000001,0.612,0.04126547455295736,30,22,0.2627235213204952,191,72,8,32,168,0.16,19,7,0,0,0
642100,17170,Gabe Speier,SEA,28,2023,216,0.2962963,885,54.2,217,782,3.6036866359447006,537,0.687,0.231,0.236,0.276,0.257,0.769,0.0,0.528,0.6920000000000001,0.779,0.02304147465437788,5,1,0.33640552995391704,73,34,3,7,57,0.109375,9,0,0,0,0
676979,27463,Garrett Crochet,CHW,22,2021,230,0.2826087,221,54.1,230,915,3.9782608695652173,562,0.614,0.2739999999999999,0.21,0.272,0.244,0.726,0.0,0.446,0.711,0.561,0.05652173913043478,13,9,0.2565217391304348,59,30,1,16,49,0.24615384615384617,15,3,0,0,0
676979,27463,Garrett Crochet,CHW,25,2024,595,0.3512605,219,146.0,595,2391,4.018487394957983,1620,0.6779999999999999,0.215,0.26,0.31,0.215,0.785,0.0,0.532,0.669,0.64,0.03865546218487395,23,17,0.37142857142857144,221,132,6,38,171,0.18181818181818182,39,6,0,0,0
682051,25097,Garrett Hill,DET,26,2022,263,0.15209125,443,60.1,263,1019,3.8745247148288975,636,0.624,0.263,0.145,0.294,0.299,0.737,0.0,0.46,0.804,0.608,0.060836501901140684,16,10,0.23954372623574144,63,39,4,8,32,0.2,10,6,0,0,0
572070,9784,Garrett Richards,BOS,33,2021,617,0.18638574,850,136.2,618,2331,3.7718446601941746,1502,0.644,0.24,0.171,0.298,0.291,0.76,0.0,0.489,0.775,0.5920000000000001,0.04692556634304207,29,17,0.255663430420712,158,81,7,27,88,0.23478260869565218,22,11,0,0,0
572070,9784,Garrett Richards,TEX,34,2022,185,0.19459459,803,42.2,186,708,3.806451612903226,461,0.6509999999999999,0.223,0.2019999999999999,0.286,0.289,0.777,0.0,0.506,0.74,0.586,0.03763440860215054,7,5,0.2849462365591398,53,30,6,7,29,0.19444444444444445,10,2,0,0,0
676477,20191,Garrett Whitlock,BOS,25,2021,298,0.27181208,1110,73.1,298,1150,3.859060402684564,780,0.6779999999999999,0.258,0.205,0.285,0.253,0.742,0.0,0.503,0.7240000000000001,0.644,0.030201342281879196,9,4,0.2953020134228188,88,48,4,17,64,0.20987654320987653,18,3,0,0,0
676477,20191,Garrett Whitlock,BOS,26,2022,311,0.26366559,1042,78.1,311,1166,3.7491961414790995,793,0.68,0.246,0.223,0.262,0.2689999999999999,0.754,0.0,0.513,0.7040000000000001,0.659,0.03536977491961415,11,9,0.3247588424437299,101,55,5,16,65,0.19753086419753085,21,2,0,0,0
676477,20191,Garrett Whitlock,BOS,27,2023,304,0.23684211,1027,71.2,307,1195,3.8925081433224755,815,0.682,0.249,0.212,0.2739999999999999,0.265,0.7509999999999999,0.0,0.512,0.7170000000000001,0.6970000000000001,0.016286644951140065,5,2,0.3583061889250814,110,60,6,16,56,0.2222222222222222,15,3,0,0,0
694813,27792,Gavin Stone,LAD,24,2023,152,0.14473684,898,31.0,152,547,3.598684210526316,351,0.642,0.208,0.245,0.2189999999999999,0.3279999999999999,0.792,0.0,0.508,0.691,0.618,0.039473684210526314,6,4,0.21052631578947367,32,19,1,3,19,0.13636363636363635,5,2,0,0,0
694813,27792,Gavin Stone,LAD,25,2024,580,0.2,936,140.1,580,2152,3.7103448275862068,1406,0.653,0.228,0.191,0.28,0.302,0.772,0.0,0.505,0.753,0.621,0.03620689655172414,21,11,0.23793103448275862,138,77,8,26,90,0.22413793103448276,26,10,0,0,0
608566,15038,Germán Márquez,COL,26,2021,756,0.23280423,633,180.0,757,2788,3.6829590488771466,1776,0.637,0.25,0.204,0.258,0.288,0.75,0.0,0.478,0.728,0.5770000000000001,0.043593130779392336,33,19,0.23249669749009247,176,97,8,30,145,0.17142857142857143,33,9,0,0,0
608566,15038,Germán Márquez,COL,27,2022,779,0.19255456,583,181.2,781,2839,3.6350832266325224,1851,0.652,0.238,0.177,0.281,0.304,0.762,0.0,0.497,0.768,0.649,0.026888604353393086,21,16,0.2535211267605634,198,123,15,21,129,0.14,25,5,0,0,0
657248,21366,Glenn Otto,TEX,26,2022,587,0.18228279,718,135.2,587,2229,3.7972742759795572,1359,0.61,0.259,0.171,0.272,0.298,0.741,0.0,0.452,0.769,0.535,0.06473594548551959,38,22,0.19761499148211242,116,66,8,22,85,0.205607476635514,23,16,0,0,0
668933,27552,Graham Ashcraft,CIN,24,2022,464,0.15301724,44,105.0,464,1756,3.7844827586206895,1130,0.644,0.233,0.142,0.311,0.314,0.767,0.0,0.494,0.8140000000000001,0.584,0.032327586206896554,15,10,0.2543103448275862,118,70,6,16,55,0.22535211267605634,10,4,0,0,0
668933,27552,Graham Ashcraft,CIN,25,2023,624,0.17788462,32,145.2,625,2324,3.7184,1506,0.648,0.256,0.166,0.278,0.299,0.7440000000000001,0.0,0.482,0.777,0.597,0.0448,28,18,0.2896,181,118,14,19,92,0.17117117117117117,20,10,0,0,0
668933,27552,Graham Ashcraft,CIN,26,2024,350,0.16285714,43,77.1,350,1342,3.834285714285714,843,0.628,0.216,0.173,0.302,0.308,0.784,0.0,0.493,0.779,0.56,0.06,21,17,0.22857142857142856,80,48,7,12,45,0.21052631578947367,7,4,0,0,0
701643,29946,Grant Hartwig,NYM,25,2023,158,0.18987342,372,35.1,159,643,4.044025157232705,388,0.603,0.291,0.147,0.286,0.276,0.7090000000000001,0.0,0.428,0.7929999999999999,0.585,0.031446540880503145,5,1,0.2578616352201258,41,18,2,11,19,0.36666666666666664,1,3,0,0,0
656288,19867,Griffin Canning,LAA,25,2021,277,0.22382671,159,62.2,280,1080,3.857142857142857,676,0.626,0.21,0.238,0.2769999999999999,0.275,0.79,0.0,0.494,0.6990000000000001,0.5710000000000001,0.03571428571428571,10,6,0.22857142857142856,64,44,3,16,46,0.25806451612903225,13,4,0,0,0
656288,19867,Griffin Canning,LAA,27,2023,536,0.25932836,133,127.0,537,2177,4.054003724394786,1419,0.652,0.258,0.216,0.276,0.251,0.742,0.0,0.484,0.7090000000000001,0.601,0.03165735567970205,17,15,0.2532588454376164,136,68,7,23,116,0.16546762589928057,20,1,0,0,0
656288,19867,Griffin Canning,LAA,28,2024,739,0.1759134,167,171.2,741,2871,3.874493927125506,1806,0.629,0.23,0.188,0.283,0.297,0.769,0.0,0.483,0.754,0.58,0.05128205128205128,38,29,0.21322537112010798,158,81,10,28,102,0.2153846153846154,20,8,0,0,0
643377,20253,Griffin Jax,MIN,26,2021,360,0.18055556,518,82.0,360,1394,3.8722222222222222,895,0.642,0.248,0.161,0.299,0.292,0.752,0.0,0.483,0.7859999999999999,0.5920000000000001,0.044444444444444446,16,10,0.225,81,52,7,16,49,0.24615384615384617,7,5,0,0,0
643377,20253,Griffin Jax,MIN,27,2022,290,0.26896552,476,72.1,290,1161,4.003448275862069,783,0.674,0.278,0.213,0.267,0.241,0.722,0.0,0.487,0.7040000000000001,0.648,0.03103448275862069,9,4,0.3931034482758621,114,66,9,22,56,0.28205128205128205,13,2,0,0,0
643377,20253,Griffin Jax,MIN,28,2023,274,0.24817518,446,65.1,274,1048,3.8248175182481754,709,0.677,0.289,0.1889999999999999,0.264,0.258,0.711,0.0,0.481,0.7340000000000001,0.5579999999999999,0.01824817518248175,5,4,0.25547445255474455,70,51,7,11,57,0.16176470588235295,21,0,0,0,0
643377,20253,Griffin Jax,MIN,29,2024,276,0.3442029,479,71.0,277,1068,3.8555956678700363,740,0.693,0.249,0.284,0.246,0.222,0.7509999999999999,0.0,0.521,0.622,0.708,0.021660649819494584,6,4,0.4296028880866426,119,70,5,15,80,0.15789473684210525,27,1,0,0,0
650893,17490,Génesis Cabrera,STL,24,2021,296,0.26013514,155,70.0,296,1200,4.054054054054054,747,0.623,0.237,0.205,0.32,0.238,0.763,0.0,0.475,0.732,0.53,0.05067567567567568,15,7,0.2668918918918919,79,52,4,24,53,0.3116883116883117,17,6,0,0,0
650893,17490,Génesis Cabrera,STL,25,2022,194,0.16494845,145,44.2,195,736,3.7743589743589743,467,0.635,0.246,0.176,0.283,0.296,0.754,0.0,0.478,0.767,0.636,0.041025641025641026,8,4,0.26153846153846155,51,26,4,7,25,0.21875,4,1,0,0,0
650893,17490,Génesis Cabrera,- - -,26,2023,239,0.24267782,127,110.4,478,1894,3.9623430962343096,1210,0.6426666666666666,0.21866666666666665,0.231,0.291,0.259,0.7813333333333334,0.0,0.5016666666666667,0.7033333333333335,0.573,0.04184100418410042,20,14,0.2384937238493724,114,60,8,24,92,0.20689655172413793,20,0,0,0,0
650893,17490,Génesis Cabrera,TOR,27,2024,271,0.18450185,164,62.2,271,1030,3.800738007380074,645,0.626,0.223,0.203,0.281,0.293,0.777,0.0,0.486,0.7390000000000001,0.546,0.05166051660516605,14,4,0.23247232472324722,63,30,0,8,42,0.16,10,6,0,0,0
592390,11632,Heath Hembree,- - -,32,2021,243,0.34156379,460,115.3,486,2180,4.48559670781893,1410,0.6509999999999999,0.236,0.2103333333333333,0.3476666666666666,0.20533333333333328,0.7639999999999999,0.0,0.4976666666666667,0.7243333333333334,0.622,0.03292181069958848,16,8,0.345679012345679,168,84,4,36,130,0.21686746987951808,20,6,0,0,0
663687,21520,Hogan Harris,OAK,26,2023,284,0.1971831,368,63.0,284,1109,3.9049295774647885,709,0.639,0.281,0.165,0.276,0.278,0.7190000000000001,0.0,0.46,0.7709999999999999,0.588,0.03169014084507042,9,6,0.22183098591549297,63,36,6,19,37,0.3392857142857143,5,3,0,0,0
663687,21520,Hogan Harris,OAK,27,2024,305,0.2,391,72.1,307,1213,3.95114006514658,766,0.631,0.3,0.148,0.281,0.272,0.7,0.0,0.442,0.789,0.629,0.048859934853420196,15,10,0.2671009771986971,82,52,7,18,43,0.29508196721311475,16,5,0,0,0
686613,25880,Hunter Brown,HOU,24,2023,665,0.26766917,108,155.2,668,2724,4.077844311377246,1716,0.631,0.265,0.182,0.307,0.247,0.735,0.0,0.4629999999999999,0.752,0.581,0.04491017964071856,30,19,0.27694610778443113,185,106,10,45,132,0.2542372881355932,30,11,0,0,0
686613,25880,Hunter Brown,HOU,25,2024,712,0.25140449,142,170.0,716,2889,4.034916201117318,1821,0.63,0.265,0.185,0.294,0.257,0.735,0.0,0.4629999999999999,0.7490000000000001,0.599,0.03212290502793296,23,14,0.23743016759776536,170,87,5,49,130,0.2737430167597765,28,9,0,0,0
683769,25636,Hunter Gaddis,CLE,25,2023,182,0.13186813,296,42.0,183,686,3.748633879781421,440,0.6409999999999999,0.255,0.127,0.3,0.318,0.745,0.0,0.478,0.8290000000000001,0.667,0.0273224043715847,5,2,0.24043715846994534,44,16,3,7,17,0.2916666666666667,4,2,0,0,0
683769,25636,Hunter Gaddis,CLE,26,2024,278,0.23741007,334,74.2,278,1075,3.866906474820144,735,0.684,0.245,0.1889999999999999,0.302,0.264,0.755,0.0,0.516,0.75,0.68,0.017985611510791366,5,4,0.32014388489208634,89,49,2,17,49,0.25757575757575757,16,0,0,0,0
668881,22182,Hunter Greene,CIN,22,2022,531,0.30885122,392,125.2,531,2200,4.143126177024482,1397,0.635,0.231,0.246,0.301,0.221,0.769,0.0,0.488,0.68,0.644,0.03766478342749529,20,14,0.2504708097928437,133,67,5,29,135,0.17682926829268292,23,6,0,0,0
668881,22182,Hunter Greene,CIN,23,2023,498,0.30522088,351,112.0,498,2089,4.194779116465863,1331,0.637,0.228,0.237,0.317,0.218,0.772,0.0,0.492,0.693,0.645,0.03815261044176707,19,13,0.30120481927710846,150,75,6,31,121,0.20394736842105263,19,6,0,0,0
668881,22182,Hunter Greene,CIN,24,2024,611,0.27659574,376,150.1,611,2563,4.194762684124386,1647,0.643,0.213,0.2339999999999999,0.332,0.222,0.787,0.0,0.506,0.703,0.622,0.03927986906710311,24,15,0.309328968903437,189,111,5,42,127,0.2485207100591716,22,9,0,0,0
640451,15507,Hunter Harvey,WSN,27,2022,157,0.2866242,418,39.1,157,661,4.210191082802548,436,0.66,0.25,0.206,0.314,0.2289999999999999,0.75,0.0,0.495,0.725,0.624,0.025477707006369428,4,4,0.4012738853503185,63,42,5,11,34,0.24444444444444444,13,0,0,0,0
640451,15507,Hunter Harvey,WSN,28,2023,235,0.28510638,373,60.2,235,963,4.097872340425532,644,0.669,0.239,0.2,0.3229999999999999,0.238,0.7609999999999999,0.0,0.509,0.737,0.613,0.03829787234042553,9,5,0.31063829787234043,73,46,6,18,49,0.26865671641791045,10,3,0,0,0
640451,15507,Hunter Harvey,- - -,29,2024,219,0.25114155,395,100.4,438,1804,4.1187214611872145,1204,0.6483333333333333,0.23433333333333337,0.20099999999999998,0.32,0.2453333333333333,0.7656666666666667,0.0,0.49733333333333335,0.7376666666666667,0.621,0.0410958904109589,18,10,0.4429223744292237,194,136,18,22,88,0.2,16,4,0,0,0
664139,17871,Ian Gibaut,- - -,28,2022,160,0.3,354,71.30000000000001,322,1384,4.298136645962733,874,0.647,0.2833333333333333,0.17666666666666667,0.3113333333333333,0.22899999999999998,0.7166666666666667,0.0,0.46366666666666667,0.7533333333333333,0.5316666666666666,0.062111801242236024,20,14,0.2608695652173913,84,62,12,30,66,0.3125,8,6,0,0,0
664139,17871,Ian Gibaut,CIN,29,2023,318,0.21698113,320,75.2,320,1215,3.796875,812,0.669,0.2269999999999999,0.1969999999999999,0.309,0.267,0.773,0.0,0.517,0.745,0.669,0.046875,15,8,0.3125,100,66,7,17,52,0.2463768115942029,14,3,0,0,0
663804,21549,Jackson Kowar,KCR,24,2021,154,0.18831169,567,30.1,154,631,4.097402597402597,368,0.583,0.266,0.179,0.2739999999999999,0.28,0.7340000000000001,0.0,0.428,0.7559999999999999,0.532,0.09090909090909091,14,11,0.16883116883116883,26,10,1,8,21,0.27586206896551724,4,3,0,0,0
623451,14420,Jackson Stephens,ATL,28,2022,235,0.2,919,53.2,235,944,4.017021276595744,617,0.654,0.251,0.165,0.321,0.263,0.7490000000000001,0.0,0.489,0.779,0.596,0.03404255319148936,8,5,0.3191489361702128,75,38,2,11,36,0.23404255319148937,7,0,0,0,0
657097,19274,Jacob Webb,ATL,27,2021,153,0.21568627,1090,34.1,153,568,3.712418300653595,379,0.667,0.193,0.253,0.2769999999999999,0.2769999999999999,0.807,0.0,0.539,0.6859999999999999,0.608,0.0457516339869281,7,1,0.2679738562091503,41,22,2,6,27,0.18181818181818182,4,3,0,0,0
657097,19274,Jacob Webb,- - -,29,2023,232,0.24568966,1010,106.4,464,1862,4.012931034482759,1206,0.6526666666666667,0.20733333333333334,0.25666666666666665,0.3033333333333333,0.23266666666666666,0.7926666666666667,0.0,0.519,0.6773333333333333,0.6390000000000001,0.05603448275862069,26,14,0.3448275862068966,160,100,4,14,100,0.12280701754385964,26,6,0,0,0
657097,19274,Jacob Webb,BAL,30,2024,237,0.24472574,1034,56.2,237,934,3.940928270042194,603,0.6459999999999999,0.2319999999999999,0.211,0.307,0.25,0.768,0.0,0.496,0.726,0.595,0.05907172995780591,14,6,0.27848101265822783,66,39,4,8,50,0.13793103448275862,12,7,0,0,0
663765,18674,Jake Woodford,STL,24,2021,293,0.17064846,1136,67.2,296,1156,3.9054054054054053,705,0.61,0.281,0.148,0.2739999999999999,0.298,0.7190000000000001,0.0,0.439,0.795,0.578,0.037162162162162164,11,9,0.19594594594594594,58,30,5,13,36,0.2653061224489796,9,2,0,0,0
663765,18674,Jake Woodford,STL,25,2022,188,0.12765957,1056,48.1,188,697,3.7074468085106385,456,0.654,0.239,0.132,0.296,0.3329999999999999,0.7609999999999999,0.0,0.498,0.8270000000000001,0.601,0.0425531914893617,8,5,0.22340425531914893,42,21,3,8,16,0.3333333333333333,5,2,0,0,0
663765,18674,Jake Woodford,STL,26,2023,222,0.13063063,1048,47.2,222,909,4.094594594594595,553,0.608,0.315,0.108,0.273,0.304,0.685,0.0,0.417,0.8420000000000001,0.599,0.05855855855855856,13,9,0.18468468468468469,41,19,3,10,19,0.3448275862068966,3,4,0,0,0
663765,18674,Jake Woodford,- - -,27,2024,167,0.15568862,1074,69.3,334,1236,3.7005988023952097,766,0.6206666666666667,0.2876666666666667,0.10533333333333333,0.2766666666666666,0.33066666666666666,0.7123333333333334,0.0,0.4423333333333333,0.8523333333333333,0.624,0.03592814371257485,12,8,0.2155688622754491,72,30,2,18,34,0.34615384615384615,6,4,0,0,0
596001,13619,Jakob Junis,KCR,28,2021,168,0.24404762,530,39.1,168,627,3.732142857142857,404,0.644,0.302,0.176,0.238,0.285,0.698,0.0,0.45,0.748,0.565,0.041666666666666664,7,4,0.27380952380952384,46,24,2,9,31,0.225,11,3,0,0,0
596001,13619,Jakob Junis,SFG,29,2022,478,0.20502092,482,112.0,480,1798,3.745833333333333,1185,0.659,0.307,0.149,0.247,0.296,0.693,0.0,0.457,0.784,0.667,0.03125,15,9,0.275,132,69,7,23,75,0.23469387755102042,14,6,0,0,0
596001,13619,Jakob Junis,SFG,30,2023,367,0.26158038,453,86.0,368,1391,3.779891304347826,936,0.674,0.308,0.188,0.243,0.262,0.6920000000000001,0.0,0.466,0.728,0.679,0.024456521739130436,9,2,0.2907608695652174,107,54,3,28,68,0.2916666666666667,22,6,0,0,0
596001,13619,Jakob Junis,- - -,31,2024,253,0.20158103,493,134.0,506,1886,3.727272727272727,1310,0.6963333333333334,0.3113333333333333,0.1703333333333333,0.2256666666666666,0.29233333333333333,0.6886666666666666,0.0,0.47933333333333333,0.7523333333333334,0.7243333333333334,0.015810276679841896,8,8,0.2845849802371542,144,60,4,32,70,0.3137254901960784,22,0,0,0,0
671345,19531,Jason Foley,DET,26,2022,256,0.16796875,322,60.1,257,961,3.7392996108949417,645,0.6709999999999999,0.248,0.126,0.316,0.31,0.752,0.0,0.505,0.833,0.6459999999999999,0.0038910505836575876,1,1,0.2607003891050584,67,37,7,19,24,0.4418604651162791,3,0,0,0,0
671345,19531,Jason Foley,DET,27,2023,276,0.19927536,282,69.0,277,1047,3.779783393501805,690,0.659,0.265,0.132,0.306,0.297,0.735,0.0,0.484,0.821,0.628,0.018050541516245487,5,3,0.27075812274368233,75,40,2,25,30,0.45454545454545453,7,0,0,0,0
671345,19531,Jason Foley,DET,28,2024,250,0.184,323,60.0,250,905,3.62,603,0.6659999999999999,0.264,0.1639999999999999,0.27,0.302,0.736,0.0,0.491,0.777,0.672,0.032,8,4,0.252,63,31,2,13,33,0.2826086956521739,7,2,0,0,0
605488,17677,Jeffrey Springs,TBR,28,2021,179,0.35195531,979,44.2,179,751,4.195530726256983,482,0.642,0.272,0.266,0.251,0.212,0.728,0.0,0.467,0.635,0.637,0.027932960893854747,5,3,0.2681564245810056,48,26,2,14,49,0.2222222222222222,8,1,0,0,0
605488,17677,Jeffrey Springs,TBR,29,2022,549,0.26229508,910,135.1,551,2149,3.9001814882032666,1431,0.6659999999999999,0.245,0.2239999999999999,0.271,0.261,0.755,0.0,0.503,0.7040000000000001,0.639,0.018148820326678767,10,5,0.30127041742286753,166,96,5,24,120,0.16666666666666666,24,5,0,0,0
